question_id,prompt_id,prompt
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,29,"To estimate the answer to the following question, break it into smaller parts. First, identify the main components influencing the outcome. Then, estimate each component using your general knowledge. Finally, combine these estimates to arrive at your answer. Provide your reasoning and your final estimate formatted as: 'Forecast: X%

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,30,"Approach this question by explaining your reasoning at each stage. Then, review your response to identify any potential errors or omissions. If you find a mistake, explain why it is incorrect and provide a revised answer. Conclude with your final corrected response. Format your response as: 'Forecast: X%'.


Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,31,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. You’ll earn a $100 tip for a perfect forecast (0% or 100%). Tips decrease by $2 per percentage point to $0 for a 50% forecast.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,32,"Rephrase the following question to make it as clear and detailed as possible while preserving its original meaning. Then, answer the rephrased question, providing reasoning for your response. Answer the rephrased question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,33,"Imagine two intelligent individuals, Alex and Morgan, debating the following question. Alex believes the answer is yes, while Morgan argues for no. Simulate a thoughtful dialogue between them, where they exchange evidence, challenge each other's reasoning, and work toward understanding each other's perspectives. 

Then, on the basis of the arguments provided in the dialogue, answer the question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,34,"Simulate a 3 turn debate between two sides who disagree about the following question. Both debaters are very skilled, thoughtful, and debate in good faith.

After the debate, provide an analysis of the debater's arguments. Finally, answer the question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,35,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Before providing your answer, generate a list of pros and cons (reasons why the outcome is likely or unlikely to happen).

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,36,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.
Break down your forecast into key events or factors that contribute to the outcome. Analyze each event or factor individually and determine its contribution. Estimate the probability for each event, then combine these into your final forecast, considering how probabilities compound.
Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,37,"Take a deep breath. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,38,"Before making your prediction, explicitly list three different types of uncertainty in this forecast: 

1. Data uncertainty - What key information is missing or unclear? 
2. Model uncertainty - What aspects of your reasoning might be flawed? 
3. Scenario uncertainty - What unexpected events could change the outcome? 

After considering these uncertainties, provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. 

Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2,"Approach this question step-by-step, explaining your reasoning at each stage. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,3,"Generate three separate answers to the following question, each using a different reasoning path. Once you've generated these answers, determine the most consistent response based on all three. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,4,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Here are examples of forecasts for different questions to illustrate how to approach forecasting questions:

Q1: Will India be the primary source of global GDP growth in 2026? A1: I'd give this a 65% chance. China's real estate sector problems will likely take years to unwind, while India's young workforce and growing middle class should maintain momentum. Major risks would be an oil price shock or political instability slowing reforms.

Q2: Will lab-grown meat products be available in major US grocery chains by 2026? A2: I'm at 40% on this one. While the technology is progressing and costs are falling, regulatory approval and scaling up production will take longer than optimists expect. Plus consumer acceptance remains a huge hurdle that will take time to overcome.

Q3: Will a non-English language TV show be the most watched streaming series globally in 2026? A3: I'd say 55%. The international streaming market is growing much faster than North America, and production quality from places like Korea and Spain keeps improving. Still, English-language content has built-in advantages in marketing and distribution that are hard to overcome.

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,5,"For the following question, identify the high-level principle or abstraction that could guide your reasoning. Clearly state this principle. Then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,6,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'. Getting this forecast right is extremely important to me personally and professionally, please do not let me down on this! 

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,7,"Please answer the following question. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
polymarket_0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,8,"### Prompt
Answer the following question using a probabilistic estimate between 0% and 100%.

### Response Formatting
- **Output Structure**: Use the following format strictly: `Forecast: X%`
 - Replace “X” with a single numeric value between 0 and 100.

### Question
Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024."
